ID,Text,Label
1038,"RT @KathrynB29: Yay! They arrived! Thanks @VidarNutrition just in time, gym later. Excited much!! #trainhard #strong #sexy 
",0
1039,"RT @jennyschxo: Find something. I did this in school ? @NiallOfficial @Louis_Tomlinson #strong #LarryIsReal 
",0
1041,"So...have to come up with a product or service based off of this picture..any ideas? #stumped 
",0
1042,"@AndrewRiceGolf no wind... Explainable? #stumped 
",1
1044,"ms gill lectures abt rule of law but texts during class #flabbergasted #befuddled #vexatious# 
",1
1045,"If double cream is 50% less fat, does that not make it single cream? #stumped 
",1
1047,"@MattBetzold is on weight @TeamAlphaMale and ready to weigh in #Stumped @MartinKampmann @UrijahFaber #titlefight 
",0
1048,"??? #stunned #sunglasses #gafas #gafasdesol 
",0
1049,"RT @Benmnicklin: 4 weeks #excited @RKeenSCFC #cheltenham 
",0
1051,"RT @colleensaidman: Incredible #suptavirasana setup for this #yogi at the @TheYogaShanti 100-hour advanced yoga teacher training #stunned h 
",1
1052,"Someone needs to explain to me what is going on in this picture. #befuddled #crazy 
",2
1053,"#headphone #Series I was totally taken aback with the excellent quality that these headpho 
",0
1054,"#NHL #Wild #DevanDubnyk nye facemask 
",0
1055,"calum is so endearingly gorgeous im always taken aback on how beautiful he is in every way 
",0
1056,"I'm always taken aback when people befriend me just to ask me to ask my bf to do favours for them 
",2
1058,"About to breakout the new paint brushes #terrified 
",1
1059,"Seeing @nbdbnb in a few days #excited #or #terrified #California #food 
",2
1060,"Normal everyday occurrence in #Pallywood. Note bored child in photo 2 munching snack. #Terrified 
",2
1062,"#Pretty #thrilled #while# getting #ready# for an #exciting# shoot #at #ptv #studios#. Wish# me #luckz 
",0
1063,"When I get my order at #DZFresco #thrilled (feat. Creepy 8th grade Sav) 
",0
1064,"RT @axnasia: @Anggun_Cipta is no stranger to judging having judged Indonesia's Got Talent. #Thrilled she's on #AsiasGotTalent! 
",0
1066,"Just started reading #catch22 Cannot wait to complete it.#thrilled! #epic novel #AdviceForYoungJournalists read now! 
",0
1067,"How I feel about my Psalms class. #thrilled #jennmemes 
",0
1069,"When cooper brings weak shit in the lane #thrown #D1 
",2
1070,"RT @F1abraham: I'm on the Fuckin #Thrown @pinkrhinoclub @ray_rhino ?? ?? 
",0
1071,"Bringing a little bit of Boston to Phoenix #thunderstruck #patriots #SWW15 
",1
1072,"Coming up: @2CELLOS @lukasulic and @stjepanhauser will play #thunderstruck for us! #bbcbreakfast 
",0
1073,"We're @BBCBreakfast with @2CELLOS this morn for an int & perf of #Thunderstruck. Pic from 5am rehearsal #Celloverse 
",1
1074,"#LadyGaga was #thunderstruck by #ACDC at #Grammys 
",0
1075,"BRING IT! This is going to be freaking AWESOME. #RockorBust #thunderstruck #HighwaytoHell 
",0
1076,"With the 2015 class signed, we're turning our focus to the 2016 class. 2016, are you ready to be #Thunderstruck? 
",0
1077,"RT @NonstopTV: We're with @2CELLOS at #theONEshow performing #Thunderstruck from new album #Celloverse - 100million+ YouTube views! 
",0
1078,"Remember this photo that I've taken? #Birds #Sadness #Trapped #NakedandAlone 
",2
1079,"RT @TheGart: @mcnetthj: GM #Trapped @Tombx7M @TheGart @danstrnad @Simplekindoffan @ToddWerginz @RealBenLund all. 
",0
1080,"30 Year Old Woman #Trapped Inside The Body Of A 5 Year Old Boy! 
",0
1082,"RT @taylormomsen: Best movie for a blizzard...#trapped 
",0
1083,"#ana #mia #ed #sue #cat #cuts #crying #deb #deepcuts #depression #depressed #worthless #ug 
",0
1086,"My @onedirection face #onedirection #alarmed 
",0
1088,"#Guess Who This #Grinning #Little #Girl #Turned Into! 
",0
1089,"We #asked me to be in the #Hall of #Fame, and I #turned it #down 
",1
1090,"RT @itstotallyalii: I drew something but idk, just a sketch #brOKen 
",2
1091,"Chillin' # #designerdaily #party #intellectual #wine #bread #blacknwhite #chaotic #vodka #glass #vsco #vsc 
",0
1095,"A #vibrant @K80h89 #fitness model looking great! 
",0
1096,"#vibrant #bold #birthday #balloons in #bolton ?? 
",0
1097,"Last nights gaming session. Only I am not pictured lol. #dnd5e #rpg #stillmovingin #chaotic #happiness #DMintheCorner 
",0
1098,"So great to walk around #zanzibar #markets. #planning #community #vibrant 
",0
1099,"@missuniversechina 2013 Jin Ye makes 
",0
1100,"What is your #style like? #Simple and #elegant or #vibrant and #edgy? :) #fashion #girls #awesome #follow #amazing 
",0
1102,"@miltonkeyn_es by brewsker This. #MiltonKeynes #Bleak 
",2
1103,"RT @AkwaabaArt: ""Today's News"" mixed media by Petros Mwenga. #africanart #art #joburg #painting #vibrant #talent 
",0
1104,"#vibrant #liampaynepreferences Bulimia #help.webs #1 bulimia recovery program: New Spli 
",1
1107,"Vibrant red-restyle #vibrant #hair #salon #salonlife #red #restyle #SamuelMichael 
",0
1108,"RT @Travel1Jo: Good morning from the #vibrant city of #Bangkok. #Travel #Thailand #travel1jo 
",0
1109,"RT @EllaDarcy: MAJOR Restyle by me @TerencePaul #hale using Illumina ? #love #vibrant 
",0
1110,"#Leftovers? Use the protein in a quesadilla w/ cheese, red onion & have a side of roasted/sauted #vibrant veggies. 
",0
1111,"""Maintain the memory and focus you need for a #vibrant life."" - @TheRealMarilu. Try Spark! >>> 
",0
1112,"#erotic #nude #sexy #pussy #boobs #exposed #girlfriend #amateur #nudes -- 
",0
1113,"Only a @idahocafe caramel triangle can cancel out the misery #amongstwomen #bleak 
",0
1115,"RT @KelsangPaglam: #Compassion is a #mind that is motivated by #cherishing other living beings.. #Kadampa #Buddhism #Kelsang_Gyatso 
",2
1117,"#plastic #workshop #Loughborough #uni #pink #sad #art #juxtaposition #bright #vibrant 
",2
1118,"Tropical mix of Bromeliads for this weeks desk top displays! #vibrant 
",0
1119,"#erotic #nude #sexy #pussy #boobs #exposed #girlfriend #amateur #nudes -- 
",0
1120,"Learning about the work of famous artists. Large Georgia O'Keefe flowers. #vibrant 
",0
1121,"Atelier Cushion Festival - 13th February 2015. #cushions #vibrant #happy #colourful #loads of fun 
",0
1122,"In the #bleak #midwinter #evergreen & #deciduous (2) 
",2
1123,"#washed again @BasedLaRock @nagel_ashley @Vicken52 
",2
1124,"He is #compassionate, #kind and #forgiving. He hates the #sin, but would never #hate the #sinner. Therefore, #repent. 
",2
1125,"#NowPlaying This Could Be The Night by Cindy Mizelle ?? sheeeit I'm #washed ??? 
",1
1126,"Hair finished ?? @Jnrwindross @WeAreBARE #Dj #deephouse #dreadlocks #cut #washed #cool #readytoparty 
",0
1127,"RT @hattrick01: The very sexy #hollyreneemillerkoll #exposed 
",0
1129,"In the #bleak #midwinter #evergreen & #deciduous (1) 
",2
1130,"(She ties my shoes for me) #whipped #WCW ??? 
",0
1131,"#animal #beatiful #beast #lion #black #dark #grunge #lion #king #wild #photo #a 
",0
1133,"early valentines day gifts #whipped 
",0
1134,"@Takoooshi #exposed me irl @NProdux @medrewsa 
",0
1137,"At -- ? #ONSALE $16 ? #NEW #FancyYhancy #Whipped #Icing #WhippedIcing #Authentic #Starbuck 
",0
1140,"???? #Australia #2013 #road #car #nature #alone #sky #horizon #wild #aussie #Kalbarri #MonkeyMia #summer #exchange  
",0
1141,"RT @GreenwichFlower: Valentines for the not so ordinary. #wild #love #Greenwich 
",0
1142,"Vanishing #wild #steelhead. Thousands of #anglers upset! @citymississauga @CVC_CA @CRAnglers @TUCanada1 @MNRFcentral 
",2
1146,"RT @alancrone: #Wild #Wednesday from the @TulsaZoo this AM @Newson6 with @LT6ITM 
",0
1147,"Cheeky close up #tattoo #sad #blue #bleak #robtallon #tattooer #cheltenham #uk #bearded #nofilter #traditionaltattoo 
",2
1148,"#LUNCH 11-2pm @ 20-40 Pacifica, #Irvine! @irvinespectrum @OCWeeklyFood @ICGFT @Foodtrucks_OC #ceviche #wild #realfood 
",0
1149,"Fabulous #Doset #wild #turbot #wildturbot, #cauliflower and #dill #polleninfusion @HedoneLondon last night 
",0
1150,"RT @xodyconevobu: These 30 Owls are To #wildlife #wild 
",0
1151,"RT @WCSMyanmar: The Gurney's pitta is one of the #rarest #birds on earth, only few survive in the #wild, only in #Myanmar. #birdwatch  
",0
1152,"""@helwatweets: #Beautiful #birdwatch #photo #amazing #photography #wildlife #wild via 
",0
1153,"At -- #books #booknerd #read #reading #nowreading #Wild by #CherylStrayed #PCT #hiking #me 
",1
1154,"RT @justmustard: #ValentinesDay #Prize #Giveaway! 2 #WILD #DINING PLATES! Enter on FB link:  
",0
1156,"RT @Candletracy: #Bleeding #Skull #Candles watch the blood run as the candle burns ??? 
",2
1157,"RT @BuyacidOrchid: @AVFCBlog @oldmansaid @JackWoodwardAV @StanCollymore @avfcforums #worried #avfc #utv 
",2
1158,"@mguggenheim Are you trying to kill us? ? And what the? :-o #worried 
",2
1159,"RT @hbxo: @AsdaServiceTeam why does my chicken look like this and smell like rotting fish? Could have #foodpoisoning?! #worried 
",2
1160,"RT @suziemarine: I've stripped bed & put washing machine on.Cant find remote control.Wonder if there's a connection.. #worried 
",0
1162,"Seriously @EASPORTS_MUT @MUTGuru @Schautz47 this has got to go #worthless #eliminatethewaste 
",1
1163,"Sir Button is available #Compassionate #Adoption #Montreal  
",0
1164,"Amazing Sushi enjoyed world wide see more @ | #Worthless #Moveon #lmao #jelly #burger #sus 
",0
1165,"All Natural Bandage 4 #Cooks! STOPS #Bleeding in SECONDS #culinary #recipes @rachelray @gzchef 
",1
1166,"RT @WattpadHotties: Elizalde? Elizalde. #rozenelizalde #noahelizalde #RozenOnSizzle #Heartless #Worthless 
",0
1167,"Obama Schedule || Wednesday, February 11, 2015 || Up at the crack of 10 #Worthless 
",0
1168,"This @MasterCard was one of my favs, then @CapitalOne bought it... #Worthless. Just you and me now, @AmericanExpress 
",0
1170,"At -- #2014 #tesla #teslas #models #wrecked #totaled #smashed #smashedcar #wreckedcar #air 
",0
1171,"Watch #Wrecked for free online, on our #app & coming soon to @RokuPlayer #indiefilm #webseries 
",0
1174,"RT @trmphotography: Forgotten.. #Kent #Dungeness #wrecked #photography 
",2
1177,"Meet Sir Button available #Compassionate #Adoption #Montreal  
",0
1178,"#zealous #newyearsday 500+ #healthy chinese recipes cookbook.: Chinese Cookbook - The # 
",0
1179,"#zealous #newyearsday Oportunidad. #curso yoga iyengar 100% espanol - hd: Oportunidad P 
",1
1181,"#zealous #newyearsday Yummyarts #cakes, cookies and candies membership: Get Instant Acc 
",0
1184,"#colorsplash_bw #zealous Remedios #herbales y tratamientos naturales: Remedios herbales 
",0
1185,"#caring and #compassionate #homecare #kalamazoo #hha #sci #hereforyou 
",0
1186,"#DayZero #Zero #Hero .... Cause we engineers like counting from 0; all complex 0 simple; life>style 
",0
1187,"RT @PawanKalyan: Me with Mr.Vijay Ram of S.A.V.E at my farm,who helps farmers to adopt #Zero Budget Natural Farming of Subash Palekar. http 
",0
1188,"RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method. 
",1
1189,"@KaarisOfficiel1 Aprs #ZERO #OrNoir #OrNoirPartII maintenant #LeBruitdemon?me !!! Dispo le 30 Mars 2015 !!! 
",0
1192,"by youngwildanfree160 ""On vit mieux lorsque l'on attend rien de personne."" #coup #de #blues #mal #moral #a #zero #I 
",0
1193,"The 21 Deadliest Ani #wildlife #wild 
",1
1194,"Meet Sir Button available #Compassionate #Adoption #Montreal  
",0
1197,"#Zippy es #nico, somos expertos en la creacin de modelos de #negocio #nicos. 
",0
1200,"2yrs ago we lost @janiemac2 Miss u #Zippy! so many plans & I hugged @DonnieWahlberg & @dannywood for you! #RIPJanie x 
",0
1202,"#Convent of Sei?a by antmacosta - #Abandoned #Architecture #BlackAndWhite #BlancoYNegro 
",2
1203,"#britishshorthair #britskorthaar #tabby #blotched #webstapick #websta_me #whiskas #purrfectpet #purrfectdesign #cat 
",0
1204,"Finding this can't be a good sign #someonescrawlingonthegroundsomewhere #abandoned #classicangel 
",2
1205,"RT @JessikaDommeUK: Come and visit my interrogation and punishment cell. #caged #beaten #hooded 
",0
1206,"#vida #life #forca #strong #viva #live #love #fr 
",0
1208,"Nice work ladies ! Smashing session ! , #fitness #fitter #strong #sweat #boxing #happy ???? 
",0
1209,"RT @Jemsky_x: Do you have compassion? #compassion #Compassionate #animalsarecool #animalsaregreat #AnimalLiberation #animal #vegan 
",0
1210,"So much respect for this girl ? #strong 
",0
1211,"RT @Coolie_GBE300: 1 week old puppy NO PHOTOSHOP #Strong !! 
",0
1212,"El da?o que te hacen te hace ms fuerte #strong #mind #mine 
",0
1214,"You've got what it takes- But it will take everything you've got. ???? I'm learning how #strong I really am. 
",0
1215,"RT @UTCoachLawson: Best advice for a heavy day of squats...Keep yourself in the now!! #TrainHard #Intensity #Focus #Power #Strong #GBO http 
",0
1216,"#Throwback still in progress #motivation #workout #active #determination #bodybuilding #strong #training 
",0
1217,"Think #ability Think #strong Think #proud Think #nolimits Think #amputee #hockey #Ottawa @TheWarAmps @SoldierOnCAN 
",0
1219,"#fit40 #fit#fitness #muscle #motivation #stilettos #superwomen #strong #superwomen #provocative #protein #blondie # 
",0
1220,"??? #glitch #broken #typo #trainstation #berlin by elfriede_s 
",1
1221,"#fit40 #fit#fitness #muscle #motivation #stilettos #superwomen #strong #superwomen #provocative #protein #blondie # 
",0
1222,"#Woohyun #Nam #Singer #High #Notes #Strong #Beautiful #INFINITE #Inspirit #1991 ? 
",0
1223,"#motivation #fitgirl #fitness #inspiration #strong #free 
",0
1224,"RT @caseypont: #confused #onlyonesinclass #jour331 #whatislife @ellenkcurtis 
",0
1227,"Wedding photo bomb courtesy of random old man #stunned 
",0
1228,"@Plowin_Donny Am I now? *Maribelle was taken aback, not exactly certain what he meant by how tooting she was.* 
",2
1230,"Where but in #Australia would you get this #headline? #funny #belligerent #animaltheif 
",0
1231,"So... Found this in the back room of my grandparents' house... ? #terrified 
",0
1232,"RT @jasminaomi: The evolution of my hair. #confused 
",0
1233,"#Time #approaches  0  #and #thrilled #good !! 
",0
1234,"@alt_J 4 months later finally this is all yours"" has arrived. #thrilled 
",0
1235,"Big congratulations to @MissChloeamber on her engagement to @Connicks3_CFC #thrilled #motherofthebridealert 
",0
1236,"#Thrilled 2 participate N the annual OB/GYN Symposium Of #PalmSprings by @desertregional organized #DrMaherAbdallah 
",0
1238,"#belligerent x #santisaned #guitarist #vocal #blues #grunge #music #art 
",1
1239,"We won Community Innovation Award for our Healthy Eating for Older People course #ComeEatTogether #Thrilled 
",0
1240,"#48 #fear Focus #emagazine: Focus Emagazine Shows You How To Get Your Photographs Clear 
",0
1241,"RT @mayradiasgomes: Amor verdadeiro. Face everything and rise. #PapaRoach @paparoach #FEAR 
",0
1242,"@manfrotto_uk CarbonOne 442 part cannot be replaced #notimpressed #lastsalifetimeNOT #3yearsold #broken 
",1
1243,"The Steel Curtain #thunderstruck #football #ilovepittsburgh #steelercountry 
",0
1244,"People ask what I do when I'm not on the mic at the @ColoradoEagles game. I sit in a room with cookies.. #Tortured :) 
",0
1245,"Check out Why Brussels Sprouts Are #Good, #Bitter and #TheBestWay To Cook here in 
",0
1246,"RT @VolgNerts: #FOXTRIM #TRAPPED #TORTURED #SLAUGHTERED 
",2
1249,"The 20 Most #Colorfu #wildlife #wild 
",0
1250,"RT @billymantra: I feel for his #tortured soul . Where was his support, yes hindsight is a perfect #science but cannot determine guilt http 
",2
1252,"#trapped #trampoline #cool #frozen #freeze #freezing #frost #frosty #dinosaur #prehistoric #awesome #amazing #cold  
",2
1255,"Sans dec, j'aime les #Bitter 
",0
1256,"There will be no flirting done today. 2ft on top of the 2ft already on the ground #Trapped #SnowDay #GreekFlirtProbz 
",0
1257,"morrrphia - 17. Ledus skulpturu festivals #ice #festival #Jelgava #2015 #trapped 
",2
1258,"RT @paparoach: Check out the new @emp_de catalog!!! #FEAR 
",0
1259,"My favorite thing about our apartment is hands down the amazing view. #trapped #BOSnow 
",0
1261,"Deer Invasion #snowstorm #trapped #weresurrounded 
",1
1262,"RT @TrappedMagazine: Wow we got an amazing gift today from @modudesigns our very own bespoke #Trapped SnapBack .. Thanks Guys!! 
",0
1263,"Halp! #Boston #snow #window #trapped 
",2
1264,"Strepitosi Pierre #Byland e Mareike #Schnitker. Grande successo di pubblico anche per #Confusion al #GTF 
",2
1265,"#Fear... in #blackandwhite , #photo by @pdejphotography 
",2
1266,"#Urbex #Asylum #grime #discarded #forgotten #abandoned #junk #Urbex_Extreme #Urbex_supreme #28DaysLater 
",2
1267,"Arkada? ?ikolata alacaksan?z #bitter al?n ? 
",0
1268,"At -- #lochlomond #broken #fence #sock 
",2
1269,"honest image of a #violent #vengeful #needy #god ... #jesuischarlie #image _it's all about #perspective & #intention. 
",2
1270,"@perfectcoupIes: GAGO PANO KUNG NALAGLAG KAYO DIYAN #bitter 
",0
1271,"RT @RedSeaMallKSA: Would you buy a #vibrant yellow hoodie or the cool blue one from @Giordanosaudi new collection? 
",0
1272,"RT @dsp_interiors: WOWCHER! The online 'daily deals' giant choose DSP (Interiors) Ltd to refresh their office. #Vibrant #Colour #Wowcher ht 
",0
1273,"by ettorepoggi My tree thoughts #confusion #landscape #countryside #countrymusic #pinkfloyd #standbyme #lovenature 
",0
1274,"Loving the #neon colours at the moment! What's your favourite?!? #orange #vibrant #colour  
",0
1275,"#Vibrant #SS15 colours for #suiting and #jacketing in #luxury crease resistant #wool / #silk and #linen composition. 
",0
1276,"Now onto the next! #crochet #vibrant #colors 
",0
1277,"#pinocchio #leejongsuk #parkshinhye #choiinha #choidalpo #kihamyung #ep20 #end #3days #finished 
",0
1278,"#Alwazzan #KUWAIT #KuwaitCity #Uae #Dubai #Ksa #Beautiful #Lov 
",1
1280,"Roll on High Summer Fashion!! Can't get enough prints!! Goodbye Drab, Hello Fab!! #vibrant #gorgetextiles 
",0
1281,"Man, someone was a little tired after our go at practice today #canthang #broken @DabeGean 
",2
1282,"RT @NBJContheMove: School District Wants To Close Achievement Gap By Recruiting More #Black Teachers: 
",1
1283,"RT @nikkiswat: HANDCUFFED, SPANKED, AND BUTTFUCKED Video Preview: Video Previews: #spanking #whipped #bdsm 
",0
1284,"@_CarlyLombardi taking my notes for me #whipped 
",1
1285,"????? ??. ??????? #Crazy #4MINUTE 
",0
1287,"RT @LiguesRenee: Only ivanna would call for a guy with that face XD #cousin #friends #crazy #ivanna @IvannaFloresita. ? 
",0
1289,"RT @cubeunited: [2015. 2. 9 #4MINUTE] 6th MINI ALBUM #Crazy Jacket Image #??? #??? 
",0
1290,"day 37 ""My full name is Cadence Sinclair Eastman."" #finished #blisteringsmart #100happydays 
",0
1291,"RT @HyunA_global: RT ""@radiombc: ?? ???? ??. #?????? #?????? #??? #4MINUTE #crazy 
",0
1292,"RT @korea_boxza: 4Minute ?????????????????????? Official MV #crazy ??????????! #4MINUTE ??????? : 
",0
1293,"The 21 Deadliest Ani #wildlife #wild 
",2
1294,"""Surreal sculptures by Yoshitoshi Kanemaki, check them out: #surreal #sculptures #crazy 
",2
1296,"Siempre tan normales , Locuritas ante todoooo ! #Love #Crazy #Friends [?] . 
",2
1298,"Club 137 Row E Seats 3 & 4 #BehindTheB #NHLBruins #firstbruinsgame #crippled #crutchinofftoboston #BestGfEver 
",0
1299,"RT @WCSMyanmar: Kids of Dawei community join the release of 42 rescued #endangered Elongated #tortoises #Myanmar #wildlifetrade #wild  
",0
1300,"Just a couple scrubs... #crippled #unhealthyscratch 
",0
1301,"I would like to take this time to show everyone my newest look. Props to the artist Juan Hernandez. .#crippled 
",0
1303,"# 1 fan goes out to Daddy ???? #crippled 
",0
1304,"The only reason I left the couch today was to walk smokey, take my anti inflams and reheat my heat pack. ? #crippled 
",0
1305,"#news #New post: #central #europeans feel #crushed by #swiss franc #loans 
",2
1306,"@CogTn: How do we get fresh oil? Separate the flesh from the SEED!#crushed @bryancutshall 
",1
1307,"RT @Cowgirls360: Oops! #badgirl #cowgirls #drinking #drinks #party #wild #cantwait #getready #Orlando #idrive 
",2
1308,"Less than a minute left in the half, #cardinals are up 27-21! #finish #strong #gocards #UIWmenshoops #UIWmbb #UIW 
",1
1309,"ARGHHHH!!!! NOOO!!! I was trying to wait for #Windows10 to upgrade my @nokia @LumiaUS 1020. #crushed #devastated 
",2
1311,"#damaged #fences do not always need replacing #concrete fence bolt on supports often suffice 
",0
1313,"RT @derrickrox: Last 2 days ago @jordansuckley totally #DAMAGED Singapore & KL for @MysteriousFest THANKS & C U AGAIN!! ???? #MW2015  
",0
1314,"RT @Skin_Police: Tamanu Healing Balm ? Super Intensive Treatment For #Scars & #Damaged #Skin #Beauty #GoGetIt  
",0
1317,"I thought it would never come #vampireknight #zero #kaname #yuki ??? 
",0
1318,"Mohon jgn jeles! Selfie with @jordansuckley! #Damaged 
",0
1319,"RT @BWJproperty: #Fence #damaged by the recent bad #weather give us a call 07739688547 #storms #fencerepairs #falkirk #stirling #alloa http 
",2
1320,"Throwback 6feb15 @jordansuckley @MysteriousFest #damaged #jordansuckley #trance #mysteriousworld #azzurabeachclub 
",0
1322,"Let's try to save my #damaged #hair with this combo from @TRESemme #beauty #blogger #cosmetics ??? 
",0
1325,"@RSPBMinsmere new to my garden this year #delighted #thankyouforvisiting #longtailedtit @Visit_Suffolk 
",0
1326,"#Bluejay and #Snow by LorraineB - #Bird #Canada #Nature #Ontario #Wild #Winter 
",0
1327,"#Justin #Bieber: #Taking #Anger #Management #Classes, Not #Doing #Community #Service ... 
",2
1329,"#Photograph ? Yes, we are up for it #Puppy #Cute #Pose #delighted #love #Delhi #india_gram #rt 
",0
1330,"RT @MYDGAdventure: MY Adventure now an approved City & Guilds centre in our own right! #delighted 
",0
1331,"@Alexo670 I cant find my copy of skyrim #depressed 
",2
1332,"#anorexia #anorexic #proana #sadquote #quote #thin #thin15 #promia #edprobs #skinny #depressed  
",2
1334,"#party #homie #happy #crazy #moment #drink #licuor #alcohol #free #wild #friends #kaoba #music #Quito #ecuador 
",0
1336,"Jon threw a backflip and died #donttalktome #depressed 
",2
1337,"""Time to go on a #furious #Korbel Bendah!"" The #Boston Ranter. 
",0
1340,"RT @Ketam1nee: I haven't gotten these out since June 12th, 2013. 3rd & last suicide attempt. scary, but. I'm so sad.. #depressed 
",2
1341,"sometimes #animals make our lives better. Hug Ur pet today, adopt 1 or love 1! They heal the soul! #depressed #sad 
",0
1343,"#wild #kitten spotted in #blairstown #nj ? #TildeCam ?? IG > imaakim 
",0
1344,"#Raynniere #Makepeace on #itunes #ugh #pain #insomnia #emoboy #relapse #depression #anorex 
",2
1347,"RT @_carrienet_: Invisible Scars. The tongue has no bones but is strong enough to break a #depression 
",2
1348,"RT @King_jeffdon: #anger #pictures #brandon/jeff #lovelife #justworkup hhahahahaa 
",0
1349,"At -- Seine #paris #gloomy #beautiful #nofilter #seine 
",0
1350,"RT @CrowdKind: A #Compassionate #Soul holds the gate open for others to see the #Light that #Beacons within their own #Heart?? 
",0
1351,"cry as much as u want to,but make sure when u're finished,u never cry again #love #smile #czechgirl #broken 
",0
1352,"You are allowed to terminate toxic relationships. #itsonus You are allowe #depression 
",0
1353,"RT @O_M_N_93: Simple & Unique bracelets handmade #fashion #girl #lady #animal #wild #craft #gift #ebay#world 
",0
1355,"RT @_carrienet_: Courage. She realized her courage was standing right in front of her. So #depression 
",0
1356,"RT @_carrienet_: There is no value in comparisons. If you took the strengths of others, an #depression 
",2
1357,"RT @osaxy: Super Cool #spoonies rule! Sending Hugs and Love! #Spoonie #Lupus #Fibro #ChronicPain #Depression #PTSD #Aspergers 
",0
1358,"RT @_carrienet_: Who are you missing? In French, you don't really say ""I miss you"". You sa #depression 
",0
1359,"Treating Teen #Depression with #AntiDepressants - 
",2
1362,"Not everyone who is struggling weighs 80lbs....#anorexia #thinspo #skinny #sad #depression 
",2
1363,"@SkySportsNewsHQ since when was @SteveCotterill manager of @ReadingFC #Confused 
",2
1365,"""#Desolate"" by pvallet67 - #D810 #France #Graffiti 
",2
1366,"RT @richardscalf1: @robdvet @KathrynBall11 sample I collected on farm, this colostrum had been left out for 1.5 hours #grim 
",0
1367,"another hidden spot #streetart #street #streetphoto #streetphotography #graffiti #bridge #hidden #decay #desolate  
",2
1368,"Found another photo, not mine of my favorite food! The #sunset fades over the #desolate #winter #iowa #cornfield ## 
",0
1370,"@Camille_C_xoxo it got here today and you were #worried it be around here for #ValentinesDay 
",0
1372,"He's single and looking for a Sadie's date #desperate @NNFICTINC 
",2
1373,"#broken #gradient #noedges #eleven #grain 
",2
1375,"@AVFCBlog @oldmansaid @JackWoodwardAV @StanCollymore @avfcforums #worried #avfc #utv 
",2
1376,"So this happened... ???? #seafood #lochfynne #lobster #destroyed #shellfish #toomuchloveforfood 
",0
1377,"Nada de novo. Tudo j foi visto muito por a. Mas ainda t?o atual. Adoro?? #valentino #shoes #destroyed #jeans #de 
",0
1378,"#DEVASTATED BREAKING: Jon Stewart is retiring from 'The Daily Show,' Comedy Central says 
",2
1379,"I just explained the difference between the book ending & movie ending of The Horse Whisperer. #devastated #sadcat 
",2
1380,"#Devastated last winter C whatever happened to the flooded businesses? 
",2
1381,"Whaaaaa? #devastated ? RT @heatworld: Andrew Garfield dropped from Spider-Man films: 
",2
1382,"Boom. So. Flippin. Pumped. #Devoted 
",0
1383,"Me-ow! Up till the wee hours finishing this off way past my bedtime! #Devoted #PenArt #Colour #knackered 
",2
1384,"you #belong to #God. #Always try to do what is #right,be #devoted to #God, & have #faith, Have a #Blessed #Monday 
",0
1386,"Yes, this Mummy is 200 years old...and apparently he's STILL alive and meditating [According to a Buddhist] #devoted 
",2
1388,"Very much appreciate @CameronLBishop preaching this morning at Central and the challenge to be #Devoted! ? 
",0
1389,"#broken #gradient #noedges #grain #colorize 
",2
1390,"First bible I've owned and it's a textbook #faith #devoted #nofilter 
",1
1391,"#ecocreatehour #discarded #vintage #photographs #upcycle #keepsakes 
",0
1392,"@prettynostalgic look at today's #treasures #scrapbook #family #photos #discarded #prettynostalgic 
",0
1393,"Todays premiere is sold out! Pulitzer Prize winner #Disgraced by Ayad Akhtar! 
",2
1396,"Effects 137,000 women + Illegal 30 years, no-one in Britain yet convicted of FGM #disgraced 
",2
1398,"No words needed @brooklynhawaii #bikiniamore #bikini #goodvibes #happiness #happy #sunshin 
",0
1400,"#Broadway #Play ""#Disgraced"" #Pulitzer #Prize #Winner by #AmirKapoor. #NYC #TimesSquare #NewYork #Manhattan #Theater 
",1
1402,"@ArrivaTW absolute disgrace two carriages from Bangor half way there standing room only #disgraced 
",2
1403,"Looking forward to #Disgraced by Ayad Akhtar! Monday and tuesday are already sold out! 
",2
1405,"#friends #beer #weed #Monday #crazy #sexy #loveu #malinche #trip #LSDquotes 
",0
1406,"#RT @vjalabert 5 Ways to Embed Your Organization With a #Culture of #Happiness via TLNT_com 
",0
1407,"RT @SupDiscover: Missing Barbados #dismal weather 
",0
1408,"From the ofc, now at The Other Office for some cold beer and fish and chips. #destress #distressed 
",0
1411,"This is the perfect #homeaccessory for #valentinesday. #vintage #distressed #clock. #productoftheday #thepeppermill 
",0
1413,"Busted pen. Can I convince people I was doing ACTUAL manual labor? Working on the car?! #theywontbelieveme #worthless 
",2
1414,"RT @RheaFrancani: My EP #IWantYouToKnow comes out Feb 10, 2015! It also features my single #Dizzy- Get ready, can't wait!! #EP #Feb10  
",0
1415,"@wdwentzel I seriously may have found my new spot!!! ? #roundandround #dizzy 
",0
1416,"Hahaha love this face @PhotographerRob ??? It makes me so happy!! #crazy #sillyface #cute #love?? 
",0
1418,"At -- #flu #sorethrought #dizzy #sickness #fever #medicine #drug 
",2
1419,"View from new diggs! #DaleyPlaza #picasso #Ihavewindows #dontlookdown #dizzy #OlafonthePlaza #Chicago 
",1
1420,"300 young warrior On Em Bars #Beastmode #everdayallday #run #wellness #strong #muscle #muscles #workout #fitnessfr 
",0
